,username,text,date,clean_text,target,lat,long
4061,J.BAY671,"@comcastcares I work for a powerful Corp law firm. I want a discount for this over 15hour outage. I have no phone, internet or cable .",2018-03-03,comcastcares work powerful corp law firm want discount 15hour outage phone internet cable,1,42.341804,-71.077015
4062,мι¢нєℓℓєℓуииє,Well no work again tonight due to power outage ugh my paycheck gonna look like shit ,2018-03-03,well work tonight due power outage ugh paycheck gonna look like shit,1,42.355401,-71.189067
4063,katherine p,"@MyBGE your outage website is the worst - check status is a ridiculous waste of time.  If we had some idea of power return, at least we could plan.  Food rotting, no water, no heat.",2018-03-03,mybge outage website worst check status ridiculous waste time idea power return least could plan food rotting water heat,1,42.2451,-71.126895
4064,Tim,@DomEnergyVA wondering why an outage would say crew dispatched for 1 1/2 days and no work done.,2018-03-03,domenergyva wondering outage would say crew dispatched 1 1 2 days work done,1,42.270167,-71.059149
4065,Jason Ashworth,"Screw how cold it is in my house, no lights, food spoiling in the fridge, the fact that I thousands of dollars of tree damage out back, etc... 

@PECOconnect power outage caused me to miss the #Sixers game last night... and now I’m missing the combine!",2018-03-03,screw cold house lights food spoiling fridge fact thousands dollars tree damage back etc pecoconnect power outage caused miss sixers game last night missing combine,1,42.296298,-71.147902
4066,Dan Opallo,"Where’d you go AC?!? We were doing great there. I only ask about the estimate because (not a great picture) this is where the downed wire is and you see that there is no work being done yet. I know we’re a smaller outage so if we’re prioritized low, just want to know. Thanks. pic.twitter.com/uFh8zvSffO",2018-03-03,go ac great ask estimate great picture downed wire see work done yet know smaller outage prioritized low want know thanks pic twitter com ufh8zvsffo,1,42.293897,-71.071334
4067,woke bae tim burton,"I'm so irritated cuz they were like ""ok work Saturday 9-1 no extra day off btw"" and i was like well ok and now they're like ""come 15 minutes early bc of the power outage"" gee ok ""also the other guys not coming in until 1:40 now"" o-ok",2018-03-03,irritated cuz like ok work saturday 9 1 extra day btw like well ok like come 15 minutes early bc power outage gee ok also guys coming 1 40 ok,1,42.229846,-71.088187
4068,Tammy,No power since 12 yesterday but neighbors power is on....it is freezing inside with kids and food on the way to garbage land. Every outage takes longer and longer for repair.,2018-03-03,power since 12 yesterday neighbors power freezing inside kids food way garbage land every outage takes longer longer repair,1,42.288812,-71.127143
4069,xxnike629xx,@PPLElectric We haven’t had power in the 17110 area since yesterday morning and I’m getting no indication that work is actually being done in our area from your outage map.,2018-03-03,pplelectric power 17110 area since yesterday morning getting indication work actually done area outage map,1,42.294002,-71.112746
4070,kate watts,"Thanks for your quick reply but it’s not particularly helpful.... I have been checking the outage website as mentioned in my tweet. But it’s been a week now with no internet? What is going on? I, like many, need internet to work.",2018-03-03,thanks quick reply particularly helpful checking outage website mentioned tweet week internet going like many need internet work,1,42.234388,-71.069705
4071,LODE,"27 hours and still no power @DomEnergyVA It's freezing and your outage map and website are a joke. I have seen ZERO of your workers in my area, ZERO. With the excessive rates you charge I should at least see one damn work truck!",2018-03-03,27 hours still power domenergyva freezing outage map website joke seen zero workers area zero excessive rates charge least see one damn work truck,1,42.332432,-70.996155
4072,Call Me Vee,I didn’t realize there was even an outage until I got to work and everyone was there because they had no power at home,2018-03-03,realize even outage got work everyone power home,1,42.314382,-70.996232
4073,Robert Notari,@VZWSupport When’s my phone going to work again?   I’m part of the outage in PA with NO idea of when it will work.   For what I pay a month....  I deserve an ETA.,2018-03-03,vzwsupport phone going work part outage pa idea work pay month deserve eta,1,42.388842,-71.129901
4074,Michael D Nothstein,"After power outage, re cycling modem does no t work. The issue is on your end, as has happened multiple times before@ComcastCares
#mobile_CareXI",2018-03-03,power outage cycling modem work issue end happened multiple times comcastcares mobile carexi,1,42.359685,-71.077335
4075,Vernetta,"I’m so mad that people with @verizonfios has cable and internet in our area but us @comcast people have an outage! I’m switching to Fios! There’s no excuse for an outage. If Verizon works, why doesn’t Comcast work???",2018-03-03,mad people verizonfios cable internet area us comcast people outage switching fios excuse outage verizon works comcast work,1,42.385807,-71.093443
4076,Elizabeth,@NOVEC I am having a hard time reporting an outage for an elderly person who lost power and probably due to the trees taken down. The phone numbers unfortunately don't work and no account number.,2018-03-03,novec hard time reporting outage elderly person lost power probably due trees taken phone numbers unfortunately work account number,1,42.313555,-71.185852
4077,Madam Moon Shadow,"Power outage update: Still no power. Sitting in the car, charging mom’s and my phones because both are nearly dead and I’m bored out of my mind. Cell service is in and out and I’m wondering what I’ll have for food tonight that doesn’t need to be heated.",2018-03-03,power outage update still power sitting car charging mom phones nearly dead bored mind cell service wondering food tonight need heated,1,42.351614,-71.05682
4078,rebeccadrives.com,"This system doesn't work. I've reported my outage twice and get replies saying there's no indication of an outage. I promise you, I'm sitting in the dark here. #winterstormriley",2018-03-03,system work reported outage twice get replies saying indication outage promise sitting dark winterstormriley,1,42.37858,-71.015206
4079,Tiffany Arey,"The outage I reported in Schwenksville at Tanglewood Drive and Township Line Road is no longer showing on the outage map?  And no information on time to restore for other outages in the area. Also, instructions for getting outage updated by text don’t work... invalid number!",2018-03-03,outage reported schwenksville tanglewood drive township line road longer showing outage map information time restore outages area also instructions getting outage updated text work invalid number,1,42.3596,-71.111469
4080,Claudia,"@gowave_g  Is there a network outage?  No internet few hours now, even direct plug to outlet doesn’t work  ZIP: 98052",2018-03-03,gowave g network outage internet hours even direct plug outlet work zip 98052,1,42.231824,-71.175914
4881,StephLovesSports🏒⚾️🏀⛸🏎,"I DID NOT break our internet. It was an outage on their end. We're back in business. But since I'm home from work...all play, no business. ",2017-10-13,break internet outage end back business since home work play business,0,42.352932,-71.032233
9973,✦ Hills ✦,Omg there's a power outage at the school and everyone got released out of 4th which means NO SPANISH FOR ME TODAY YAAAAAS,2014-09-30,omg power outage school everyone got released 4th means spanish today yaaaaas,0,42.294802,-71.166001
4912,Stuart Fisk,"and despite your site saying no known issues,i get text confirming outage.can't work from home specifically due to your unreliable service",2017-10-05,despite site saying known issues get text confirming outage work home specifically due unreliable service,0,42.359058,-70.991269
5177,Lacy Sharpe McClain,"@ComcastCares
#mobile_Care
Outage cannot login to work. No notice of this maintenance.",2017-08-09,comcastcares mobile care outage cannot login work notice maintenance,0,42.313731,-71.007504
2586,GCSU Research Center,"Films on Demand is currently experiencing an outage.  Work to restore access is ongoing, but as yet there is no estimated time of resolution.",2018-10-10,films demand currently experiencing outage work restore access ongoing yet estimated time resolution,0,42.395922,-71.142941
7785,April Dodd,@googlefiber any update on the outage in south Kansas City? I am missing work with no internet and they said 5 hours over 5 hours ago.,2015-12-30,googlefiber update outage south kansas city missing work internet said 5 hours 5 hours ago,0,42.348423,-71.150192
6181,Somnium Finance,"thanks, not talking about outage slow connection. No point calling last I waited 90 mins to be told turn off at power! Didn't work",2016-11-25,thanks talking outage slow connection point calling last waited 90 mins told turn power work,0,42.296512,-71.098957
8646,Carrie ,@krovere5 hey..where you at? I'm home. No work.power outage. Come get me! Phones are down,2015-06-24,krovere5 hey home work power outage come get phones,0,42.285963,-71.203094
10835,Martha Ewing,"There's a power outage at work this morning! No lights and no power for anything, happy Monday to all!",2014-04-14,power outage work morning lights power anything happy monday,0,42.29588,-71.150891
11393,j,we might no have school tomorrow bc of the power outage,2014-01-09,might school tomorrow bc power outage,0,42.260628,-71.175588
9472,Charleston Water,Crews repairing broken water main on Hwy 17 at Magnolia Rd in W Ashley. One SB lane closed during work. No water outage #chsnews #chstrfc,2014-12-14,crews repairing broken water main hwy 17 magnolia rd w ashley one sb lane closed work water outage chsnews chstrfc,0,42.345293,-71.006838
5752,Bradford Academy,"Due to the power outage, there will be no school tomorrow, Thursday, March 9th. http://fb.me/1dNJXnAlJ ",2017-03-09,due power outage school tomorrow thursday march 9th http fb 1dnjxnalj,0,42.240471,-71.093275
8340,Tim Smith,@Windstream @Talk2Windstream. Most deplorable ISP. Outage going on 10 hrs in most of Georgia. No work for me = no $$ for you.,2015-08-31,windstream talk2windstream deplorable isp outage going 10 hrs georgia work,0,42.298169,-71.148044
8927,Shy Ry Guy,"Experiencing a power outage atm, no stream for right now. Might work off of refs and email on phone so that I'm not late.",2015-04-15,experiencing power outage atm stream right might work refs email phone late,0,42.232967,-71.027821
10749,Jack Webster,No school because of power outage,2014-04-29,school power outage,0,42.270683,-71.003244
7411,Chase Hoffman,Last minute cancellation and a power outage... Almost no way to get any work done.,2016-03-10,last minute cancellation power outage almost way get work done,0,42.31639,-71.068351
10489,Tam Vo,"@mikster @KristyT @byalicelee There was a power outage in BK today and Time Warner = no wifi, which pretty much ruined my Monday work plan.",2014-06-16,mikster kristyt byalicelee power outage bk today time warner wifi pretty much ruined monday work plan,0,42.370776,-71.024266
5787,oldskoolnation,"@CoxHelp is there an outage in my area? 23701? In the middle of doing work and uh, boom no net :/",2017-03-06,coxhelp outage area 23701 middle work uh boom net,0,42.237869,-71.05843
3874,Lynne S,"Anyone who's been affected by a long term widespread power outage knows the hell it is. The lack of heat and light r the least of ur worries.Can't pump gas, no cash machines work,the ability to communicate is all but halted. Life as you know it is altered greatly. Sucks",2018-03-27,anyone affected long term widespread power outage knows hell lack heat light r least ur worries pump gas cash machines work ability communicate halted life know altered greatly sucks,0,42.384046,-71.16866
1160,Shiner ISD,"More on the school closure today: a power outage on the west side of town has shut down the water lift that services our school. We have no water, so therefore we have no school. Enjoy your weekend!",2019-04-05,school closure today power outage west side town shut water lift services school water therefore school enjoy weekend,0,42.297225,-71.126631
1396,Jordan Mafi,Shoutout to @DJChristianMngl for calling me a Lyft to work since my car is trapped inside my parking garage due to a power outage and I have no cell service at home lol,2019-03-06,shoutout djchristianmngl calling lyft work since car trapped inside parking garage due power outage cell service home lol,0,42.35332,-71.181104
2689,Paul Gaudet,"That's understandable... What about stores with perishables? No time to cook a meal from my freezer and my snackable supplies like sandwiches are gone, so I'm planning lunch at the food court and grocery store.. but if that didn't survive the outage....?",2018-09-24,understandable stores perishables time cook meal freezer snackable supplies like sandwiches gone planning lunch food court grocery store survive outage,0,42.349251,-71.035904
3574,Spooky COLweb™️,I’ve been experiencing near constant signal outage and struggle to obtain 3G let alone 4G. Making calls is a real pain. I’m in the TA1 area for work and it’s really difficult without the service I’m paying for. I’ve switched my phone off and on a couple of times now to no avail,2018-05-14,experiencing near constant signal outage struggle obtain 3g let alone 4g making calls real pain ta1 area work really difficult without service paying switched phone couple times avail,0,42.383632,-71.070503
1723,Tiger Athletics,Due to a power outage there will be no school today.,2019-01-30,due power outage school today,0,42.353435,-71.024625
2679,Dominique Kang (다마닉),that actually happened to me over the weekend due to power outage couldn’t get out or in with gate shut down no internet minus the toasted device but I’d probably read lots of gr8 acting books such as “Intent to live”.....& work on my guitar under the candle light....,2018-09-24,actually happened weekend due power outage get gate shut internet minus toasted device probably read lots gr8 acting books intent live work guitar candle light,0,42.277632,-71.079135
10539,John Martin,So my day has started w/ a localized Internet outage (ie. My school!). No ETA from @TimeWarnerCable as to #MakeFix How is your day?,2014-06-05,day started w localized internet outage ie school eta timewarnercable makefix day,0,42.246236,-71.085502
8383,Jeff Bishop,No air-conditioning in our building due to the power outage at work over the weekend. This may get fun LOL.,2015-08-24,air conditioning building due power outage work weekend may get fun lol,0,42.339587,-71.183964
6873,FredSandford87,EBT Card Outage! 12 Days of No Food Stamps and Counting U.S. Nationwide Riots? http://bit.ly/21jKgFY ,2016-06-16,ebt card outage 12 days food stamps counting u nationwide riots http bit ly 21jkgfy,0,42.335607,-71.103062
3414,JackNWin,@cogecohelps I've had no internet for almost 3 days now and had to rely on data to work through. I called and was on hold for 30 + minutes with no answer. It's getting very frustrating because I have deadlines to meet. We live in St.Catharines. Is there a known outage ?,2018-06-01,cogecohelps internet almost 3 days rely data work called hold 30 minutes answer getting frustrating deadlines meet live st catharines known outage,0,42.309154,-71.018975
7589,Backbeatkeeper,"@SCE 4th power outage, cooking food and now the power is out?!? No oven, no TV and no Super Bowl?  You guys really know how to kill a party.",2016-02-07,sce 4th power outage cooking food power oven tv super bowl guys really know kill party,0,42.264997,-71.034718
8247,Steven,No school power outage ,2015-09-17,school power outage,0,42.248534,-71.032866
1157,ColdEngineLogic,"What does one do during an internet outage cutting the work day short?  One returns to analog and gets a jump on the weekend chores with a criminally underrated post punk gem...

No… https://www.instagram.com/p/Bv4pOTVAWSO/?utm_source=ig_twitter_share&igshid=1o1hb9jad79gr …",2019-04-05,one internet outage cutting work day short one returns analog gets jump weekend chores criminally underrated post punk gem https www instagram com p bv4potvawso utm source ig twitter share igshid 1o1hb9jad79gr,0,42.30803,-71.083501
8794,Rob Parkhill,@ETPLOutages current status for power outage in Norwich?  Making it hard to work with no power...,2015-05-20,etploutages current status power outage norwich making hard work power,0,42.282072,-71.008774
10738,Zachary Hanna,Riker would be happy with no school tomorrow with the power outage,2014-04-30,riker would happy school tomorrow power outage,0,42.238769,-71.134976
3394,Berrigan Shire,@Telstra  Whole town of Berrigan mobile and landlines are out yet website says that there is no outage.  No dial tone on phones and SOS only on mobile.  No other service providers work in Berrigan.  Please advise.,2018-06-06,telstra whole town berrigan mobile landlines yet website says outage dial tone phones sos mobile service providers work berrigan please advise,0,42.266142,-71.060454
4653,riley kinney,gbless ohs for no school due to a power outage :)))),2017-11-21,gbless ohs school due power outage,0,42.328376,-71.146956
11216,lauren🌸,But if that means power outage again and no school then okaaaaaay. ,2014-02-06,means power outage school okaaaaaay,0,42.392755,-70.997088
10792,emily ✨,Power outage at work and now the register's down aka I have no patience and someone might get punched.,2014-04-18,power outage work register aka patience someone might get punched,0,42.240611,-71.145675
177,loki agent of lesbians,"@Outlook been showing no emails received since Monday which I guarantee is not true, can’t sign in through a browser because my password won’t work... did I get hacked during the recent outage or something???",2019-08-11,outlook showing emails received since monday guarantee true sign browser password work get hacked recent outage something,0,42.269474,-71.163996
6565,WPSD Local 6,"Nearly 4,400 students in Graves County had no school today after a power outage. #WPSD http://www.wpsdlocal6.com/story/32943701/no-school-for-more-than-4400-students-after-power-outage …pic.twitter.com/vuPj7CnAtZ",2016-09-01,nearly 4 400 students graves county school today power outage wpsd http www wpsdlocal6 com story 32943701 school 4400 students power outage pic twitter com vupj7cnatz,0,42.320464,-71.105275
2821,sevasaivirar,"R/consumers, outage on feeder no 10 & 20 for Conductor Augmentation work, some of NSP east area under dark till  5.30pm,",2018-09-08,r consumers outage feeder 10 20 conductor augmentation work nsp east area dark till 5 30pm,0,42.230093,-71.189996
14,🥀,another 8 hour shift & my work has a power outage.... THERES NO AC ...,2019-08-29,another 8 hour shift work power outage theres ac,0,42.284668,-71.162482
1759,Todd Grimes,"Brings back memories of my Foster-Glocester days, but No School Toll Gate, due to a power outage! Periods 5 & 6 exams will now be Monday.",2019-01-25,brings back memories foster glocester days school toll gate due power outage periods 5 6 exams monday,0,42.252324,-71.046998
8147,Maria Gehrke 🍁🍃🍂🌰🍄🎃👻,"What a start to the day: tried to work from home, no internet! Then on the way into office I get the call that outage is over aaaarrrgh",2015-10-12,start day tried work home internet way office get call outage aaaarrrgh,0,42.253377,-71.139489
5046,KolbyPanda™🍩,"Hurricane power outage will not stop me from making coffee! I shall be triumphant! (Caution, experimental. No idea it this will work) pic.twitter.com/UywSZO8cja",2017-09-12,hurricane power outage stop making coffee shall triumphant caution experimental idea work pic twitter com uywszo8cja,0,42.311875,-71.02246
11168,SK School District,"There are no school delays to report at this time. PSE is working on a power outage near Manchester, but school will operate as normal.",2014-02-12,school delays report time pse working power outage near manchester school operate normal,0,42.238345,-70.998639
8576,Darth Rater,"@MetroCastCT so what's the deal? Widespread outage, main # doesn't work and no announcements on any social media platform? Do you even ISP?",2015-07-16,metrocastct deal widespread outage main work announcements social media platform even isp,0,42.315884,-71.063571
2373,jez͜͡za⚠︎,"Hey @Telstra me too, also HFC NBN. Same postcode. Status page shows outage but no restore time. @NBN_Australia given multiple ISPs are impacted, seems it is you. Can you fix ASAP - I am trying to work from home. https://twitter.com/rmigliorati/status/1059676528756219904 …",2018-11-06,hey telstra also hfc nbn postcode status page shows outage restore time nbn australia given multiple isps impacted seems fix asap trying work home https twitter com rmigliorati status 1059676528756219904,0,42.241262,-71.19515
8543,WebSlice,Network engineers carrying out work tonight as scheduled. No outage expected however speeds internationally may be reduced for a few moments,2015-07-24,network engineers carrying work tonight scheduled outage expected however speeds internationally may reduced moments,0,42.36872,-71.077059
1731,Omar K.,Walk into work to find Office365 is experiencing a global outage. No emails this morning. It's strangely peaceful.,2019-01-29,walk work find office365 experiencing global outage emails morning strangely peaceful,0,42.267121,-71.194554
9018,cee,No school tomorrow because there's another power outage. This 3 day week just turned into 2,2015-03-30,school tomorrow another power outage 3 day week turned 2,0,42.280291,-71.145459
5476,JB GCP,No school today because of power outage got her singing out the sun roof! HEROINE by… https://www.instagram.com/p/BTrAUjkjfh0/ ,2017-05-04,school today power outage got singing sun roof heroine https www instagram com p btraujkjfh0,0,42.343829,-71.166852
1491,BMSWARRIORS,"Due to a power outage at BMS, ONLY BMS will be closed today. The rest of the district will have classes as planned. Again no school just for BMS. https://www.instagram.com/p/BuTRKh0hiHr/?utm_source=ig_twitter_share&igshid=4x99znyahsb …",2019-02-25,due power outage bms bms closed today rest district classes planned school bms https www instagram com p butrkh0hihr utm source ig twitter share igshid 4x99znyahsb,0,42.278061,-71.065365
6307,Brick Factory,"While we're panicking about the DNS outage, we'll work on a clever hashtag for it. #dnsapocalypse? Yes? No? pic.twitter.com/ZcV1SWtow4",2016-10-21,panicking dns outage work clever hashtag dnsapocalypse yes pic twitter com zcv1swtow4,0,42.269851,-71.161306
9883,mølsey,Power outage at KRCS this morning. No school for now. @ King's Ridge Christian School http://instagram.com/p/uIcA8XyIPw/ ,2014-10-14,power outage krcs morning school king ridge christian school http instagram com p uica8xyipw,0,42.231645,-71.001641
7108,ApolausticFox,Oh and my school had a power outage for the first 30 minutes of school... No school cancellation...,2016-04-28,oh school power outage first 30 minutes school school cancellation,0,42.349228,-71.075482
6667,AC,"@TMobileHelp there's no data at all around my work, 90630, for the past few hours.Is there an outage or it's my phone/sim card? Im on Nexus6",2016-08-03,tmobilehelp data around work 90630 past hours outage phone sim card im nexus6,0,42.362844,-70.993122
8162,Victoria,"Power outage, no work tonight ",2015-10-04,power outage work tonight,0,42.353452,-71.135694
3694,Lux Electrical,“Lux Electrical was professional and friendly. The boys who came to fix my power outage were on time and got straight to work. The price was reasonable and I would have no hesitation on recommending Lux to all my friends.” - Maj pic.twitter.com/p6i8vgt2QO,2018-04-24,lux electrical professional friendly boys came fix power outage time got straight work price reasonable would hesitation recommending lux friends maj pic twitter com p6i8vgt2qo,0,42.365407,-71.001313
101,ー ɴᴇʀᴅᴡᴀᴅ. 🍑,"So, it’s completely dark at work. 

We’re recovering from a power outage. Running on low power mode, no refrigerated section, no Pizza Hut or Starbucks. Amazing.",2019-08-20,completely dark work recovering power outage running low power mode refrigerated section pizza hut starbucks amazing,0,42.268581,-71.026383
8919,Ron Pupkin,"There's no school like the old school, trading on the phone thanks to the #Bloomberg outage. Interesting to see the market impact.",2015-04-17,school like old school trading phone thanks bloomberg outage interesting see market impact,0,42.393308,-71.183264
4797,Gordon Smith,No school today in ELPS due to the power outage and the need for road clean-up.  Stay safe today!  We will see everyone tomorrow.,2017-10-30,school today elps due power outage need road clean stay safe today see everyone tomorrow,0,42.243063,-71.15698
3542,L Lewis,"I can see why Trump supporters like schools that teach no science, math, geography, or history and whose students marry out of high school and have lots of kids. But where is the white Southern outage at schools (yeshivas) that don’t speak English and teach that funny religion?",2018-05-17,see trump supporters like schools teach science math geography history whose students marry high school lots kids white southern outage schools yeshivas speak english teach funny religion,0,42.290935,-71.082212
9752,Fushin Sushi,"Don't fret the power outage No need to stay hungry, full bar and Sushi... combined with hot food at Fushin street... http://fb.me/2qY8uS3Q6 ",2014-11-07,fret power outage need stay hungry full bar sushi combined hot food fushin street http fb 2qy8us3q6,0,42.358389,-71.035
9615,PALS Fox Chapel,"Email indicating a power outage at @FCASD O'Hara Elementary. No school for students today, PTC remain scheduled. pic.twitter.com/dwpjr7sknU",2014-11-25,email indicating power outage fcasd hara elementary school students today ptc remain scheduled pic twitter com dwpjr7sknu,0,42.241743,-71.10895
6516,Cristine Struble,Another #ATTFail no phone or internet kids can't do home work 2 months of service & constant outage @ATTCares #customerservicefail #again,2016-09-12,another attfail phone internet kids home work 2 months service constant outage attcares customerservicefail,0,42.267737,-71.198463
6338,savanna oconnor,Desperately wanting a power outage so there's no school tomorrow ,2016-10-17,desperately wanting power outage school tomorrow,0,42.36371,-71.184123
8447,SLIMA BEAN QUEEN🌱,"Wtf? Came home from work to a power outage. No air conditioning, no fan, no wifi. Fantastic",2015-08-07,wtf came home work power outage air conditioning fan wifi fantastic,0,42.255931,-71.061753
1511,Drew,"I would like to complain vehemently about the Big 5 Chobe Lodge in Kasane in Botswana
1. no food for lunch
2. No kitchen staff after breakfast
3. No generator when power outage occurred 
4. No first aid box at the lodge
5. Had to set breakfast tables ourselves",2019-02-23,would like complain vehemently big 5 chobe lodge kasane botswana 1 food lunch 2 kitchen staff breakfast 3 generator power outage occurred 4 first aid box lodge 5 set breakfast tables,0,42.293582,-71.055907
11085,WVOW Radio,"BTYB http://foodland.com   Hugh Dingess Grade only, no school today because of a power outage",2014-02-21,btyb http foodland com hugh dingess grade school today power outage,0,42.333565,-71.099328
10834,Danie Ford,No work b/c power outage frm high winds. Random outages @ home b/c of high winds. Glad have full cell batt. Writing by hand but #amwriting.,2014-04-14,work b c power outage frm high winds random outages home b c high winds glad full cell batt writing hand amwriting,0,42.251739,-71.044452
9234,Wendy Lehman,power outage - been no electricity for more than 24 hours. I hope don't loose food in fridge and freezer,2015-02-16,power outage electricity 24 hours hope loose food fridge freezer,0,42.237469,-71.13274
6489,Jeff Frame,How did I survive the great Urbana Comcast Internet Outage of 2016? Lots and lots of yard work and no complaining.,2016-09-18,survive great urbana comcast internet outage 2016 lots lots yard work complaining,0,42.259612,-71.157057
11254,Str8CaliStyle,And whataya know... I get to school just now & its closed due to the power outage earlier. So.... no classes. Smh,2014-02-05,whataya know get school closed due power outage earlier classes smh,0,42.342646,-71.183404
8135,Christine Garcia,Why no notice for outage?  It's affecting my son's school,2015-10-14,notice outage affecting son school,0,42.281333,-71.022308
2819,Alterego,@AjitPaiFCC great you've been active within the past hour. It appears @comcast is having an outage nationality and no communication to it's customers who depends on it's service to work. Can you get answers? #comcastoutage @comcastcares #florida #chicago #sf #dc #NBA2K19,2018-09-08,ajitpaifcc great active within past hour appears comcast outage nationality communication customers depends service work get answers comcastoutage comcastcares florida chicago sf dc nba2k19,0,42.318212,-71.150367
6491,Dion T Sr,Get it right it's an outage! No gas in Williamson co. Crazies fill up their SUVs and half don't work! https://twitter.com/tennessean/status/777124702246563840 …,2016-09-17,get right outage gas williamson co crazies fill suvs half work https twitter com tennessean status 777124702246563840,0,42.356555,-71.047231
6613,Evan Gross. Yes. Really.,The power is out. Called SouthernCalifornia Edison. They have no idea where the outage is or why it's out. Good work as usual from SCE.,2016-08-19,power called southerncalifornia edison idea outage good work usual sce,0,42.264299,-71.106489
9483,Bri,Power outage @ school so that means no school today ,2014-12-12,power outage school means school today,0,42.30645,-71.050582
1982,Emily Logan,"Ugh I remember those feelings. I went to high school in woodinville and lived on the line of Redmond/wdnvle. Snow day/power outage once, took, NO JOKE, SIX HOURS to get home. Usually 15min.",2018-12-21,ugh remember feelings went high school woodinville lived line redmond wdnvle snow day power outage took joke six hours get home usually 15min,0,42.352761,-70.996696
1627,Sarah Thompson,"Breaking news via Reddit, Inc. Utility outage in a Wells Fargo Data Centre. #continuity plans ineffective. No power to any network or computer equipment and some failovers did not work as expected.

 #failover #breakingnews #outages #reputation #risk https://lnkd.in/eiBYVKM ",2019-02-08,breaking news via reddit inc utility outage wells fargo data centre continuity plans ineffective power network computer equipment failovers work expected failover breakingnews outages reputation risk https lnkd eibyvkm,0,42.240042,-71.140397
1979,Kelsey Wilson,"If our outage area hasn’t been updated for a few hours (still only says a crew has been assigned), has there actually been no change or is your website just a little backlogged?
Thanks for the hard work!",2018-12-21,outage area updated hours still says crew assigned actually change website little backlogged thanks hard work,0,42.253615,-71.051342
1208,LittleWolfQueen🐺,Forget about the fact there’s no lights and I can’t see and my fridge and freezer is off bc of the power outage on only my side of town.. WHAT ABOUT my food that’s no longer cooking?,2019-03-29,forget fact lights see fridge freezer bc power outage side town food longer cooking,0,42.337143,-70.996628
10510,Courtney🌻,Power outage at the office means no work for meee ,2014-06-11,power outage office means work meee,0,42.342329,-71.201461
